trader_name,ticker,transaction_type,transaction_date,shares,value,price,company,role,filing_date,source,section,x,owned,δown,1d,1w,1m,6m,page,scraped_at
Anderson James M,FFBC,S - Sale,2026-04-29,-4263,"-$127,890",$30.00,First Financial Bancorp /Oh/,CFO,2026-04-30 09:06:23,openinsider,ceo_sales_100k,,140494,-3%,,,,,1,2026-05-01T08-03-42Z
Brophy Michael Burkes,NTRA,S - Sale,2026-04-27,-5063,"-$1,001,645",$197.84,"Natera, Inc.",CFO,2026-04-29 21:45:09,openinsider,ceo_sales_100k,M,58291,-8%,,,,,1,2026-05-01T08-03-42Z
Aikawa Yoshiyuki,SBC,S - Sale,2026-04-28,-465000,"-$1,405,463",$3.02,Sbc Medical Group Holdings Inc,"COB, CEO, 10%",2026-04-29 21:38:46,openinsider,ceo_sales_100k,,84701060,-1%,,,,,1,2026-05-01T08-03-42Z
Chapman Steven Leonard,NTRA,S - Sale,2026-04-27,-5838,"-$1,191,775",$204.14,"Natera, Inc.","CEO, Pres",2026-04-29 21:35:14,openinsider,ceo_sales_100k,,150769,-4%,,,,,1,2026-05-01T08-03-42Z
Lucas Bruce,SLDE,S - Sale,2026-04-27,-481983,"-$9,160,206",$19.01,"Slide Insurance Holdings, Inc.","CEO, 10%",2026-04-29 21:24:19,openinsider,ceo_sales_100k,M,45665718,-1%,,,,,1,2026-05-01T08-03-42Z
Kurtz George,CRWD,S - Sale,2026-04-27,-5000,"-$2,273,648",$454.73,"Crowdstrike Holdings, Inc.","Pres, CEO",2026-04-29 20:00:06,openinsider,ceo_sales_100k,M,2308973,0%,,,,,1,2026-05-01T08-03-42Z
Mente Michael,RVLV,S - Sale+OE,2026-04-27,-119241,"-$3,141,400",$26.35,"Revolve Group, Inc.","CO-CEO, 10%",2026-04-29 19:26:27,openinsider,ceo_sales_100k,DM,73000,-62%,,,,,1,2026-05-01T08-03-42Z
Karanikolas Michael,RVLV,S - Sale+OE,2026-04-27,-119241,"-$3,141,400",$26.35,"Revolve Group, Inc.","CO-CEO, 10%",2026-04-29 19:26:04,openinsider,ceo_sales_100k,DM,123000,-49%,,,,,1,2026-05-01T08-03-42Z
Fink Laurence,BLK,S - Sale,2026-04-28,-33900,"-$35,613,717","$1,050.55","Blackrock, Inc.","COB, CEO",2026-04-29 18:52:44,openinsider,ceo_sales_100k,,230516,-13%,,,,,1,2026-05-01T08-03-42Z
O'Day Daniel Patrick,GILD,S - Sale,2026-04-28,-10000,"-$1,291,608",$129.16,"Gilead Sciences, Inc.","COB, CEO",2026-04-29 17:53:42,openinsider,ceo_sales_100k,,632567,-2%,,,,,1,2026-05-01T08-03-42Z
Le Peuch Olivier,SLB,S - Sale,2026-04-29,-25000,"-$1,412,000",$56.48,Slb Limited/Nv,CEO,2026-04-29 17:17:50,openinsider,ceo_sales_100k,,1391328,-2%,,,,,1,2026-05-01T08-03-42Z
Miller Kevin D,RCMT,S - Sale,2026-04-27,-4734,"-$151,488",$32.00,"Rcm Technologies, Inc.",CFO,2026-04-29 17:01:51,openinsider,ceo_sales_100k,,439066,-1%,,,,,1,2026-05-01T08-03-42Z
Goel Rajeev K.,PUBM,S - Sale+OE,2026-04-27,-44000,"-$430,144",$9.78,"Pubmatic, Inc.","CEO, 10%",2026-04-29 17:00:17,openinsider,ceo_sales_100k,D,21206,-67%,,,,,1,2026-05-01T08-03-42Z
Mainolfi Nello,KYMR,S - Sale+OE,2026-04-29,-30000,"-$2,435,377",$81.18,"Kymera Therapeutics, Inc.",CEO,2026-04-29 17:00:01,openinsider,ceo_sales_100k,D,666195,-4%,,,,,1,2026-05-01T08-03-42Z
Mat Ishbia,UWMC,S - Sale,2026-04-28,-1987218,"-$7,113,126",$3.58,Uwm Holdings Corp,"Pres, CEO, 10%",2026-04-29 16:54:22,openinsider,ceo_sales_100k,M,3739864,-35%,,,,,1,2026-05-01T08-03-42Z
Fox David W Jr,NTRS,S - Sale,2026-04-28,-20000,"-$3,323,195",$166.16,Northern Trust Corp,"EVP, CFO",2026-04-29 16:33:20,openinsider,ceo_sales_100k,M,38138,-34%,,,,,1,2026-05-01T08-03-42Z
Rothblatt Martine A,UTHR,S - Sale+OE,2026-04-28,-9500,"-$5,396,353",$568.04,United Therapeutics Corp,"CHAIRPERSON, CEO",2026-04-29 16:31:25,openinsider,ceo_sales_100k,D,679797,-1%,,,,,1,2026-05-01T08-03-42Z
Goetgeluk Jan Roger,VTIX,S - Sale,2026-04-27,-44595,"-$161,853",$3.63,Virtuix Holdings Inc.,CEO,2026-04-29 16:30:13,openinsider,ceo_sales_100k,M,4154147,-1%,,,,,1,2026-05-01T08-03-42Z
West Neal E,KALU,S - Sale,2026-04-28,-5000,"-$866,450",$173.29,Kaiser Aluminum Corp,"EVP, CFO",2026-04-29 16:30:04,openinsider,ceo_sales_100k,,37481,-12%,,,,,1,2026-05-01T08-03-42Z
Harvey Keith,KALU,S - Sale,2026-04-27,-47001,"-$8,229,405",$175.09,Kaiser Aluminum Corp,"Pres, CEO",2026-04-29 16:30:02,openinsider,ceo_sales_100k,,97339,-33%,,,,,1,2026-05-01T08-03-42Z
Blum Robert I,CYTK,S - Sale,2026-04-29,-7500,"-$447,150",$59.62,Cytokinetics Inc,"Pres, CEO",2026-04-29 16:23:29,openinsider,ceo_sales_100k,,411996,-2%,,,,,1,2026-05-01T08-03-42Z
Darden James Matthew,GL,S - Sale+OE,2026-04-28,-4663,"-$717,530",$153.88,Globe Life Inc.,"Co-COB, CEO",2026-04-29 14:59:42,openinsider,ceo_sales_100k,D,62637,-7%,,,,,1,2026-05-01T08-03-42Z
Christopher Gregory L.,MLI,S - Sale,2026-04-27,-103266,"-$14,177,389",$137.29,Mueller Industries Inc,"COB, CEO",2026-04-29 11:29:21,openinsider,ceo_sales_100k,,1095423,-9%,,,,,1,2026-05-01T08-03-42Z
Hageboeck Charles R,CHCO,S - Sale+OE,2026-04-28,-5855,"-$733,640",$125.30,City Holding Co,"Pres, CEO",2026-04-29 10:38:16,openinsider,ceo_sales_100k,D,52475,-10%,,,,,1,2026-05-01T08-03-42Z
Poppe Patricia K,PCG,S - Sale,2026-04-28,-31250,"-$512,188",$16.39,Pg&E Corp,CEO,2026-04-28 21:30:24,openinsider,ceo_sales_100k,,2622012,-1%,,,,,1,2026-05-01T08-03-42Z
Prager Paul B.,WULF,S - Sale,2026-04-27,-216700,"-$4,492,945",$20.73,Terawulf Inc.,CEO,2026-04-28 20:59:00,openinsider,ceo_sales_100k,M,40101586,-1%,,,,,1,2026-05-01T08-03-42Z
Ehrlichman Matt,PRCH,S - Sale,2026-04-24,-123518,"-$948,878",$7.68,"Porch Group, Inc.","CEO, COB, FOUNDER, 10%",2026-04-28 19:09:30,openinsider,ceo_sales_100k,,23221265,-1%,,,,,1,2026-05-01T08-03-42Z
Clary Rebecca,GSAT,S - Sale,2026-04-28,-4066,"-$330,326",$81.24,"Globalstar, Inc.","VP, CFO",2026-04-28 18:14:10,openinsider,ceo_sales_100k,,121198,-3%,,,,,1,2026-05-01T08-03-42Z
Rothblatt Martine A,UTHR,S - Sale+OE,2026-04-27,-9500,"-$5,403,684",$568.81,United Therapeutics Corp,"CHAIRPERSON, CEO",2026-04-28 18:04:14,openinsider,ceo_sales_100k,D,679797,-1%,,,,,1,2026-05-01T08-03-42Z
Edgemond James,UTHR,S - Sale+OE,2026-04-27,-10000,"-$5,688,319",$568.83,United Therapeutics Corp,"CFO, TREASURER",2026-04-28 17:30:27,openinsider,ceo_sales_100k,D,18876,-35%,,,,,1,2026-05-01T08-03-42Z
Roper Martin,COCO,S - Sale+OE,2026-04-24,-50000,"-$2,500,000",$50.00,"Vita Coco Company, Inc.",CEO,2026-04-28 17:16:47,openinsider,ceo_sales_100k,DM,987577,-5%,,,,,1,2026-05-01T08-03-42Z
Ajemyan Arthur,RS,S - Sale,2026-04-27,-3500,"-$1,253,403",$358.12,"Reliance, Inc.","SVP, CFO",2026-04-28 16:56:15,openinsider,ceo_sales_100k,,19438,-15%,,,,,1,2026-05-01T08-03-42Z
Brooks Jayme L.,LMB,S - Sale,2026-04-24,-2173,"-$217,412",$100.05,"Limbach Holdings, Inc.",CFO,2026-04-28 16:26:04,openinsider,ceo_sales_100k,,132564,-2%,,,,,1,2026-05-01T08-03-42Z
Amin Tarang,ELF,S - Sale,2026-04-27,-41520,"-$2,643,163",$63.66,"E.L.F. Beauty, Inc.",CEO,2026-04-28 16:19:35,openinsider,ceo_sales_100k,,1214228,-3%,,,,,1,2026-05-01T08-03-42Z
Gelfond Richard L,IMAX,S - Sale+OE,2026-04-27,-8943,"-$333,814",$37.33,Imax Corp,CEO,2026-04-28 16:15:15,openinsider,ceo_sales_100k,D,1530004,-1%,,,,,1,2026-05-01T08-03-42Z
Begor Mark W,EFX,S - Sale+OE,2026-04-24,-37791,"-$6,515,210",$172.40,Equifax Inc,CEO,2026-04-28 16:08:03,openinsider,ceo_sales_100k,D,354179,-10%,,,,,1,2026-05-01T08-03-42Z
Federico Peter J,AGNC,S - Sale,2026-04-24,-193234,"-$2,126,605",$11.01,Agnc Investment Corp.,"Dir, Pres, CEO, CIO",2026-04-28 16:01:34,openinsider,ceo_sales_100k,M,1928983,-9%,,,,,1,2026-05-01T08-03-42Z
Darden James Matthew,GL,S - Sale+OE,2026-03-04,-18318,"-$2,657,995",$145.10,Globe Life Inc.,"Co-COB, CEO",2026-04-28 15:27:48,openinsider,ceo_sales_100k,AD,62637,-23%,,,,,1,2026-05-01T08-03-42Z
Schmidt James F,VICR,S - Sale+OE,2026-04-27,-1241,"-$343,757",$277.00,Vicor Corp,"CFO, Treasurer, Secretary",2026-04-28 15:10:01,openinsider,ceo_sales_100k,D,0,-100%,,,,,1,2026-05-01T08-03-42Z
Hamann Jennifer L,UNP,S - Sale,2026-04-24,-2000,"-$549,400",$274.70,Union Pacific Corp,"EVP, CFO",2026-04-28 15:00:54,openinsider,ceo_sales_100k,,120329,-2%,,,,,1,2026-05-01T08-03-42Z
Hoffmann Martin,ONON,S - Sale,2026-04-27,-4150,"-$148,753",$35.84,On Holding AG,CEO,2026-04-28 09:44:43,openinsider,ceo_sales_100k,,1385099,0%,,,,,1,2026-05-01T08-03-42Z
Mat Ishbia,UWMC,S - Sale,2026-04-23,-3001722,"-$11,186,417",$3.73,Uwm Holdings Corp,"Pres, CEO, 10%",2026-04-27 20:08:22,openinsider,ceo_sales_100k,M,5727082,-34%,,,,,1,2026-05-01T08-03-42Z
Kurtz George,CRWD,S - Sale,2026-04-24,-582,"-$261,586",$449.46,"Crowdstrike Holdings, Inc.","Pres, CEO",2026-04-27 20:05:05,openinsider,ceo_sales_100k,,2213973,0%,,,,,1,2026-05-01T08-03-42Z
Kurtz George,CRWD,S - Sale,2026-04-23,-4418,"-$1,966,503",$445.11,"Crowdstrike Holdings, Inc.","Pres, CEO",2026-04-27 20:00:06,openinsider,ceo_sales_100k,M,2314555,0%,,,,,1,2026-05-01T08-03-42Z
Parekh Kevan,AAPL,S - Sale,2026-04-23,-1534,"-$421,850",$275.00,Apple Inc.,"SVP, CFO",2026-04-27 18:30:44,openinsider,ceo_sales_100k,,13366,-10%,,,,,1,2026-05-01T08-03-42Z
Shah Niraj,W,S - Sale,2026-04-23,-120000,"-$9,305,583",$77.55,Wayfair Inc.,CEO,2026-04-27 17:27:28,openinsider,ceo_sales_100k,M,451994,-21%,,,,,1,2026-05-01T08-03-42Z
Conway Patrick Hugh,UNH,S - Sale,2026-04-23,-800,"-$284,000",$355.00,Unitedhealth Group Inc,"CEO, Optum",2026-04-27 16:50:58,openinsider,ceo_sales_100k,,17805,-4%,,,,,1,2026-05-01T08-03-42Z
Sanghi Steve,MCHP,S - Sale,2026-04-23,-416581,"-$36,881,124",$88.53,Microchip Technology Inc,"Pres, CEO, Chair of Bd",2026-04-27 16:42:03,openinsider,ceo_sales_100k,,9495805,-4%,,,,,1,2026-05-01T08-03-42Z
Kgil Minchung,FIGR,S - Sale,2026-04-24,-8000,"-$257,980",$32.25,"Figure Technology Solutions, Inc.",CFO,2026-04-27 16:40:39,openinsider,ceo_sales_100k,,548098,-1%,,,,,1,2026-05-01T08-03-42Z
Rothblatt Martine A,UTHR,S - Sale+OE,2026-04-24,-9500,"-$5,365,678",$564.81,United Therapeutics Corp,"CHAIRPERSON, CEO",2026-04-27 16:39:39,openinsider,ceo_sales_100k,D,679797,-1%,,,,,1,2026-05-01T08-03-42Z
Thad Trent,ON,S - Sale,2026-04-23,-60000,"-$5,790,000",$96.50,On Semiconductor Corp,"EVP, CFO",2026-04-27 16:34:03,openinsider,ceo_sales_100k,M,271194,-18%,,,,,1,2026-05-01T08-03-42Z
Rosenbaum Michael George,GWRE,S - Sale,2026-04-27,-1200,"-$165,708",$138.09,"Guidewire Software, Inc.",CEO,2026-04-27 16:32:10,openinsider,ceo_sales_100k,,214006,-1%,,,,,1,2026-05-01T08-03-42Z
Lizardi Rafael R,TXN,S - Sale+OE,2026-04-24,-40541,"-$11,117,556",$274.23,Texas Instruments Inc,"SVP, CFO",2026-04-27 16:31:21,openinsider,ceo_sales_100k,D,119479,-25%,,,,,1,2026-05-01T08-03-42Z
Hisey David C,STC,S - Sale,2026-04-24,-10992,"-$783,455",$71.28,Stewart Information Services Corp,CFO,2026-04-27 16:25:51,openinsider,ceo_sales_100k,,61929,-15%,,,,,1,2026-05-01T08-03-42Z
Lawande Sachin,VC,S - Sale+OE,2026-04-23,-49826,"-$5,622,695",$112.85,Visteon Corp,"CEO, Pres",2026-04-27 16:13:22,openinsider,ceo_sales_100k,DM,193822,-20%,,,,,1,2026-05-01T08-03-42Z
Vinciarelli Patrizio,VICR,S - Sale,2026-04-24,-4000,"-$1,092,343",$273.09,Vicor Corp,"COB, CEO, 10%",2026-04-27 15:31:31,openinsider,ceo_sales_100k,,9022215,0%,,,,,1,2026-05-01T08-03-42Z
Zuraitis Marita,HMN,S - Sale,2026-04-23,-7500,"-$346,215",$46.16,Horace Mann Educators Corp /De/,"Pres, CEO",2026-04-27 10:44:49,openinsider,ceo_sales_100k,,322812,-2%,,,,,1,2026-05-01T08-03-42Z
Cross Shawn,PCRX,S - Sale+OE,2026-04-23,-12941,"-$325,596",$25.16,"Pacira Biosciences, Inc.",CFO,2026-04-24 20:41:26,openinsider,ceo_sales_100k,D,105341,-11%,,,,,1,2026-05-01T08-03-42Z
Apel Daniel Joseph,ARWR,S - Sale,2026-04-22,-13095,"-$934,285",$71.35,"Arrowhead Pharmaceuticals, Inc.",CFO,2026-04-24 18:44:42,openinsider,ceo_sales_100k,,162905,-7%,,,,,1,2026-05-01T08-03-42Z
Ullal Jayshree,ANET,S - Sale,2026-04-22,-428000,"-$75,944,314",$177.44,"Arista Networks, Inc.","CEO, Chairperson",2026-04-24 18:30:07,openinsider,ceo_sales_100k,,27970341,-2%,,,,,1,2026-05-01T08-03-42Z
Luther Sherri R,COHR,S - Sale,2026-04-22,-2000,"-$702,000",$351.00,Coherent Corp.,CFO,2026-04-24 17:10:33,openinsider,ceo_sales_100k,,70475,-3%,,,,,1,2026-05-01T08-03-42Z
McDonough Claire,RIVN,S - Sale,2026-04-22,-10245,"-$184,410",$18.00,"Rivian Automotive, Inc. / De",CFO,2026-04-24 16:43:40,openinsider,ceo_sales_100k,,946814,-1%,,,,,1,2026-05-01T08-03-42Z
Miller Kevin D,RCMT,S - Sale,2026-04-22,-4415,"-$141,397",$32.03,"Rcm Technologies, Inc.",CFO,2026-04-24 16:40:24,openinsider,ceo_sales_100k,M,443800,-1%,,,,,1,2026-05-01T08-03-42Z
Edgemond James,UTHR,S - Sale+OE,2026-04-23,-10000,"-$5,723,438",$572.34,United Therapeutics Corp,"CFO, TREASURER",2026-04-24 16:32:36,openinsider,ceo_sales_100k,DM,18876,-35%,,,,,1,2026-05-01T08-03-42Z
Flannery Matthew John,URI,S - Sale,2026-04-24,-22768,"-$22,425,934",$984.98,"United Rentals, Inc.","Pres, CEO",2026-04-24 16:32:27,openinsider,ceo_sales_100k,,99980,-19%,,,,,1,2026-05-01T08-03-42Z
Rothblatt Martine A,UTHR,S - Sale+OE,2026-04-23,-9500,"-$5,437,340",$572.35,United Therapeutics Corp,"CHAIRPERSON, CEO",2026-04-24 16:32:03,openinsider,ceo_sales_100k,D,679797,-1%,,,,,1,2026-05-01T08-03-42Z
Goetgeluk Jan Roger,VTIX,S - Sale,2026-04-22,-110947,"-$575,926",$5.19,Virtuix Holdings Inc.,CEO,2026-04-24 16:30:02,openinsider,ceo_sales_100k,M,4198742,-3%,,,,,1,2026-05-01T08-03-42Z
Stoehr David L,WTFC,S - Sale,2026-04-23,-3020,"-$454,359",$150.45,Wintrust Financial Corp,CFO,2026-04-24 16:27:09,openinsider,ceo_sales_100k,,13213,-19%,,,,,1,2026-05-01T08-03-42Z
Bowman Gary,BWMN,S - Sale,2026-04-22,-20000,"-$614,260",$30.71,Bowman Consulting Group Ltd.,"CEO, 10%",2026-04-24 16:25:42,openinsider,ceo_sales_100k,,2259913,-1%,,,,,1,2026-05-01T08-03-42Z
Cutillo Joseph A,STRL,S - Sale,2026-04-23,-50000,"-$24,878,635",$497.57,"Sterling Infrastructure, Inc.",CEO,2026-04-24 16:20:35,openinsider,ceo_sales_100k,,290593,-15%,,,,,1,2026-05-01T08-03-42Z
Girao Tiago,IMVT,S - Sale,2026-04-23,-25760,"-$763,011",$29.62,"Immunovant, Inc.",CFO,2026-04-24 16:07:14,openinsider,ceo_sales_100k,,247596,-9%,,,,,1,2026-05-01T08-03-42Z
Dewan Darryll E,TSSI,S - Sale,2026-04-22,-50000,"-$800,000",$16.00,"Tss, Inc.",CEO,2026-04-24 16:06:50,openinsider,ceo_sales_100k,,509471,-9%,,,,,1,2026-05-01T08-03-42Z
Bakhshi Sandeep,IBN,S - Sale,2026-04-21,-24999,"-$373,735",$14.95,Icici Bank Ltd,CEO,2026-04-24 13:20:59,openinsider,ceo_sales_100k,,1071301,-2%,,,,,1,2026-05-01T08-03-42Z
Madden Larry,DSP,S - Sale,2026-04-21,-39328,"-$417,239",$10.61,Viant Technology Inc.,CFO,2026-04-23 21:03:24,openinsider,ceo_sales_100k,M,553699,-7%,,,,,1,2026-05-01T08-03-42Z
Intrator Michael N,CRWV,S - Sale+OE,2026-04-21,-307693,"-$35,822,995",$116.42,"Coreweave, Inc.","CEO, Pres, 10%",2026-04-23 21:00:23,openinsider,ceo_sales_100k,D,5066501,-6%,,,,,1,2026-05-01T08-03-42Z
Kurtz George,CRWD,S - Sale,2026-04-22,-839,"-$390,651",$465.62,"Crowdstrike Holdings, Inc.","Pres, CEO",2026-04-23 20:05:05,openinsider,ceo_sales_100k,,2218973,0%,,,,,1,2026-05-01T08-03-42Z
Kurtz George,CRWD,S - Sale,2026-04-21,-4161,"-$1,890,709",$454.39,"Crowdstrike Holdings, Inc.","Pres, CEO",2026-04-23 20:00:06,openinsider,ceo_sales_100k,M,2319812,0%,,,,,1,2026-05-01T08-03-42Z
Aikawa Yoshiyuki,SBC,S - Sale,2026-04-21,-3100000,"-$9,369,750",$3.02,Sbc Medical Group Holdings Inc,"COB, CEO, 10%",2026-04-23 20:00:00,openinsider,ceo_sales_100k,,85166060,-4%,,,,,1,2026-05-01T08-03-42Z
Bendheim Jack,PAHC,S - Sale,2026-04-21,-21120,"-$1,157,091",$54.79,Phibro Animal Health Corp,"Pres, CEO, 10%",2026-04-23 19:30:31,openinsider,ceo_sales_100k,M,112720,-16%,,,,,1,2026-05-01T08-03-42Z
