ticker,transaction_type,transaction_date,shares,value,price,company,filing_date,source,section,x,industry,ins,owned,δown,1d,1w,1m,6m,page,scraped_at
NSP,P - Purchase,2026-03-17,211987,"+$4,893,290",$23.08,"Insperity, Inc.",2026-03-19 16:31:19,openinsider,cluster_buys,M,Help Supply Services,2,1566854,+16%,,,,,1,2026-05-01T08-03-31Z
ECC,P - Purchase,2026-03-18,167165,"+$611,478",$3.66,Eagle Point Credit Co Inc.,2026-03-18 16:06:57,openinsider,cluster_buys,,Closed-End Funds,2,289723,+136%,,,,,1,2026-05-01T08-03-31Z
HBIO,P - Purchase,2026-03-17,15000,"+$73,750",$4.92,Harvard Bioscience Inc,2026-03-18 14:13:07,openinsider,cluster_buys,,Laboratory Analytical Instruments,2,126000,+14%,,,,,1,2026-05-01T08-03-31Z
ACNT,P - Purchase,2026-03-17,10995,"+$143,803",$13.08,Ascent Industries Co.,2026-03-18 08:12:54,openinsider,cluster_buys,,Chemicals & Allied Products,2,100636,+12%,,,,,1,2026-05-01T08-03-31Z
SLRC,P - Purchase,2026-03-13,245090,"+$3,584,076",$14.62,Slr Investment Corp.,2026-03-17 21:55:07,openinsider,cluster_buys,DM,Closed-End Funds,2,8156792,+3%,,,,,1,2026-05-01T08-03-31Z
CBZ,P - Purchase,2026-03-13,13775,"+$357,774",$25.97,"Cbiz, Inc.",2026-03-17 18:50:50,openinsider,cluster_buys,,Business Services,2,157790,+10%,,,,,1,2026-05-01T08-03-31Z
SI,P - Purchase,2026-03-13,4200,"+$63,392",$15.09,"Shoulder Innovations, Inc.",2026-03-17 17:42:34,openinsider,cluster_buys,D,Surgical & Medical Instruments & Apparatus,2,349701,+1%,,,,,1,2026-05-01T08-03-31Z
TCPC,P - Purchase,2026-03-13,95425,"+$363,225",$3.81,Blackrock Tcp Capital Corp.,2026-03-17 17:11:36,openinsider,cluster_buys,M,Closed-End Funds,3,160169,+147%,,,,,1,2026-05-01T08-03-31Z
SCM,P - Purchase,2026-03-13,87890,"+$766,431",$8.72,Stellus Capital Investment Corp,2026-03-17 17:11:27,openinsider,cluster_buys,M,Closed-End Funds,3,951987,+10%,,,,,1,2026-05-01T08-03-31Z
AEYE,P - Purchase,2026-03-13,54850,"+$319,142",$5.82,Audioeye Inc,2026-03-17 16:35:45,openinsider,cluster_buys,M,Prepackaged Software,2,352498,+18%,,,,,1,2026-05-01T08-03-31Z
LOAR,P - Purchase,2026-03-13,163000,"+$10,803,162",$66.28,Loar Holdings Inc.,2026-03-17 16:16:58,openinsider,cluster_buys,M,Aircraft Parts & Auxiliary Equipment,2,12174585,+1%,,,,,1,2026-05-01T08-03-31Z
POOL,P - Purchase,2026-03-13,16965,"+$3,630,972",$214.03,Pool Corp,2026-03-17 16:06:43,openinsider,cluster_buys,,Misc Durable Goods,3,1023570,+2%,,,,,1,2026-05-01T08-03-31Z
MTN,P - Purchase,2026-03-16,37690,"+$4,967,927",$131.81,Vail Resorts Inc,2026-03-16 17:50:46,openinsider,cluster_buys,,Miscellaneous Amusement & Recreation,2,290851,+15%,,,,,1,2026-05-01T08-03-31Z
IFF,P - Purchase,2026-03-12,170719,"+$11,966,533",$70.09,International Flavors & Fragrances Inc,2026-03-16 16:33:49,openinsider,cluster_buys,M,Industrial Organic Chemicals,2,2555759,+7%,,,,,1,2026-05-01T08-03-31Z
AMRZ,P - Purchase,2026-03-09,78834,"+$4,568,229",$57.95,Amrize Ltd,2026-03-16 13:59:53,openinsider,cluster_buys,,"Cement, Hydraulic",5,2310896,+4%,,,,,1,2026-05-01T08-03-31Z
SENS,P - Purchase,2026-03-13,34725,"+$200,008",$5.76,"Senseonics Holdings, Inc.",2026-03-16 10:44:45,openinsider,cluster_buys,,"Industrial Instruments For Measurement, Display, & Control",2,770974,+5%,,,,,1,2026-05-01T08-03-31Z
GRNT,P - Purchase,2026-03-12,37500,"+$193,675",$5.16,"Granite Ridge Resources, Inc.",2026-03-16 10:27:08,openinsider,cluster_buys,,Crude Petroleum & Natural Gas,5,1990486,+2%,,,,,1,2026-05-01T08-03-31Z
CTEV,P - Purchase,2026-02-27,60380,"+$876,383",$14.51,Claritev Corp,2026-03-16 08:42:00,openinsider,cluster_buys,,Business Services,2,450888,+15%,,,,,1,2026-05-01T08-03-31Z
FG,P - Purchase,2026-03-13,14760,"+$309,765",$20.99,"F&G Annuities & Life, Inc.",2026-03-13 17:37:27,openinsider,cluster_buys,,Life Insurance,2,1139199,+1%,,,,,1,2026-05-01T08-03-31Z
NP,P - Purchase,2026-03-13,73000,"+$1,429,760",$19.59,Neptune Insurance Holdings Inc.,2026-03-13 13:37:09,openinsider,cluster_buys,,"Insurance Agents, Brokers & Service",2,2105964,+4%,,,,,1,2026-05-01T08-03-31Z
FFIN,P - Purchase,2026-03-12,20330,"+$641,198",$31.54,First Financial Bankshares Inc,2026-03-13 12:11:47,openinsider,cluster_buys,,State Commercial Banks,4,76309,+36%,,,,,1,2026-05-01T08-03-31Z
NMFC,P - Purchase,2026-03-10,1525000,"+$12,178,183",$7.99,New Mountain Finance Corp,2026-03-12 17:23:49,openinsider,cluster_buys,M,Closed-End Funds,3,11203630,+16%,,,,,1,2026-05-01T08-03-31Z
NCDL,P - Purchase,2026-03-12,57547,"+$765,467",$13.30,Nuveen Churchill Direct Lending Corp.,2026-03-12 16:56:40,openinsider,cluster_buys,,Closed-End Funds,7,307424,+23%,,,,,1,2026-05-01T08-03-31Z
PFLT,P - Purchase,2026-03-11,20895,"+$172,240",$8.24,Pennantpark Floating Rate Capital Ltd.,2026-03-12 16:05:08,openinsider,cluster_buys,,Closed-End Funds,2,375314,+6%,,,,,1,2026-05-01T08-03-31Z
FSSL,P - Purchase,2026-03-10,53084,"+$628,026",$11.83,Fs Specialty Lending Fund,2026-03-12 16:01:26,openinsider,cluster_buys,,Closed-End Funds,3,241576,+28%,,,,,1,2026-05-01T08-03-31Z
ROCK,P - Purchase,2026-03-10,18444,"+$733,758",$39.78,"Gibraltar Industries, Inc.",2026-03-12 11:25:58,openinsider,cluster_buys,DM,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",2,245085,+8%,,,,,1,2026-05-01T08-03-31Z
SSP,P - Purchase,2026-03-09,1806990,"+$7,831,698",$4.33,E.W. Scripps Co,2026-03-11 18:30:58,openinsider,cluster_buys,DM,Television Broadcasting Stations,16,9764711,+23%,,,,,1,2026-05-01T08-03-31Z
ABG,P - Purchase,2026-03-10,10500,"+$2,154,562",$205.20,Asbury Automotive Group Inc,2026-03-11 16:21:24,openinsider,cluster_buys,,Auto Dealers & Gasoline Stations,2,96926,+12%,,,,,1,2026-05-01T08-03-31Z
TSLX,P - Purchase,2026-03-09,590540,"+$10,807,061",$18.30,"Sixth Street Specialty Lending, Inc.",2026-03-11 16:20:53,openinsider,cluster_buys,M,Closed-End Funds,5,3360185,+21%,,,,,1,2026-05-01T08-03-31Z
ACVA,P - Purchase,2026-02-26,255764,"+$1,245,922",$4.87,Acv Auctions Inc.,2026-03-11 16:04:42,openinsider,cluster_buys,,Business Services,2,3522079,+8%,,,,,1,2026-05-01T08-03-31Z
BLCO,P - Purchase,2026-03-06,69864,"+$1,224,097",$17.52,Bausch & Lomb Corp,2026-03-10 17:23:22,openinsider,cluster_buys,,Ophthalmic Goods,9,1936184,+4%,,,,,1,2026-05-01T08-03-31Z
CGBD,P - Purchase,2026-03-09,13430,"+$147,009",$10.95,"Carlyle Secured Lending, Inc.",2026-03-10 16:06:38,openinsider,cluster_buys,,Closed-End Funds,2,110325,+14%,,,,,1,2026-05-01T08-03-31Z
EOSE,P - Purchase,2026-03-09,115150,"+$692,962",$6.02,"Eos Energy Enterprises, Inc.",2026-03-10 08:52:43,openinsider,cluster_buys,,"Miscellaneous Electrical Machinery, Equipment & Supplies",3,1794818,+7%,,,,,1,2026-05-01T08-03-31Z
VERX,P - Purchase,2026-02-23,507740,"+$6,518,965",$12.84,"Vertex, Inc.",2026-03-09 19:43:13,openinsider,cluster_buys,DM,Prepackaged Software,4,1837076,+38%,,,,,1,2026-05-01T08-03-31Z
MYGN,P - Purchase,2026-03-09,144507,"+$694,566",$4.81,Myriad Genetics Inc,2026-03-09 19:03:13,openinsider,cluster_buys,M,In Vitro & In Vivo Diagnostic Substances,2,808174,+22%,,,,,1,2026-05-01T08-03-31Z
HOG,P - Purchase,2026-03-09,21775,"+$411,996",$18.92,"Harley-Davidson, Inc.",2026-03-09 16:32:46,openinsider,cluster_buys,,"Motorcycles, Bicycles & Parts",3,33688,+183%,,,,,1,2026-05-01T08-03-31Z
EXE,P - Purchase,2026-03-06,3000,"+$315,660",$105.22,Expand Energy Corp,2026-03-09 08:54:47,openinsider,cluster_buys,,Crude Petroleum & Natural Gas,2,101415,+3%,,,,,1,2026-05-01T08-03-31Z
CSGP,P - Purchase,2026-03-02,76720,"+$3,435,614",$44.78,"Costar Group, Inc.",2026-03-09 08:00:08,openinsider,cluster_buys,,Business Services,3,1887126,+4%,,,,,1,2026-05-01T08-03-31Z
TPC,P - Purchase,2026-03-04,35000,"+$2,556,374",$73.04,Tutor Perini Corp,2026-03-06 17:05:45,openinsider,cluster_buys,M,Nonresidential Bldg Contractors,2,308196,+13%,,,,,1,2026-05-01T08-03-31Z
GENB,P - Purchase,2026-03-04,9395000,"+$150,240,000",$15.99,"Generate Biomedicines, Inc.",2026-03-06 16:55:18,openinsider,cluster_buys,D,Pharmaceutical Preparations,2,65562271,+17%,,,,,1,2026-05-01T08-03-31Z
KKR,P - Purchase,2026-03-04,416097,"+$42,112,632",$101.21,Kkr & Co. Inc.,2026-03-05 19:30:13,openinsider,cluster_buys,,Investment Advice,5,39207525,+1%,,,,,1,2026-05-01T08-03-31Z
MSDL,P - Purchase,2026-03-05,22000,"+$325,423",$14.79,Morgan Stanley Direct Lending Fund,2026-03-05 17:09:30,openinsider,cluster_buys,M,Closed-End Funds,3,83486,+36%,,,,,1,2026-05-01T08-03-31Z
GPK,P - Purchase,2026-03-04,61809,"+$700,293",$11.33,Graphic Packaging Holding Co,2026-03-05 16:05:11,openinsider,cluster_buys,,Paperboard Containers & Boxes,2,279367,+28%,,,,,1,2026-05-01T08-03-31Z
FBRT,P - Purchase,2026-03-03,31000,"+$289,422",$9.34,"Franklin Bsp Realty Trust, Inc.",2026-03-04 16:30:29,openinsider,cluster_buys,M,Real Estate Investment Trusts,2,297932,+12%,,,,,1,2026-05-01T08-03-31Z
SKWD,P - Purchase,2026-03-02,30300,"+$1,424,195",$47.00,"Skyward Specialty Insurance Group, Inc.",2026-03-04 13:59:00,openinsider,cluster_buys,M,"Fire, Marine & Casualty Insurance",3,183054,+20%,,,,,1,2026-05-01T08-03-31Z
